Եմենիճեան	name	traditional orthography spelling of Եմենիճյան (Emeničyan)
Եմենիճյան	name	a surname originating as an occupation
Եմէնիճեան	name	traditional orthography spelling of Եմենիճյան (Emeničyan)
Ենիսեյ	name	Yenisei
Եումուրթաճեան	name	traditional orthography spelling of Յումուրթաճյան (Yumurtʻačyan)
Եպիփանես	name	Epiphanes
Եսայան	name	a surname originating as a patronymic
Եսայի	name	Isaiah | a male given name, Yesayi, equivalent to English Isaiah
Եսավ	name	Esau, son of Isaac and Rebekah | a male given name, Yesav, equivalent to English Esau
Եսթեր	name	Esther | a female given name, Yester, equivalent to English Esther
Եվա	name	Eve | a female given name, Yeva, equivalent to English Eve
Եվգենի	name	a male given name from Russian, equivalent to English Yevgeny
Եվգենիոս	name	a transliteration of the Ancient Greek male given name Εὐγένιος (Eugénios), Eugenius
Եվգենյա	name	a female given name, Yevgenya
Եվսեբիոս	name	a transliteration of the Ancient Greek male given name Εὐσέβιος (Eusébios), Eusebius
Եվրախորհուրդ	name	Council of Europe
Եվրախորհրդարան	name	European Parliament
Եվրահանձնաժողով	name	European Commission
Եվրամիություն	name	European Union
Եվրասիա	name	Eurasia (a supercontinent consisting of Europe and Asia)
Եվրասիական տնտեսական միություն	name	Eurasian Economic Union
Եվրատեսիլ	name	Eurovision
Եվրիպիդես	name	Euripides
Եվրոպա	name	Europe (a continent located west of Asia and north of Africa)
Եվրոպական Միություն	name	European Union
Եվրոպական խորհուրդ	name	European Council
Եվրոպական խորհրդարան	name	European Parliament
Եվրոպական հանձնաժողով	name	European Commission
Եվրոպայի	name	dative singular of Եվրոպա (Evropa)
Եվրոպայի խորհուրդ	name	Council of Europe
Եվրոպայում	name	locative singular of Եվրոպա (Evropa)
Եվրոպայում անվտանգության և համագործակցության կազմակերպություն	name	Organization for Security and Co-operation in Europe, OSCE
Երազգավորս	name	Yerazgavors (ancient) | Yerazgavors (modern)
Երասխ	name	Araks, Yeraskh | Yeraskh (a village in Ararat, Armenia)
Երեմեյ	name	a transliteration of the Russian male given name Ереме́й (Jereméj, “Yeremei”)
Երեմիա	name	Jeremiah | a male given name, Yeremia, equivalent to English Jeremiah
Երեմյան	name	a surname originating as a patronymic
Երիմանթոս	name	Erymanthus
Երիքով	name	Jericho (a city in the West Bank, Palestine)
Երկիր	name	Armenia | the Earth | Western Armenia, Ottoman-ruled Armenia (in the 19th and early 20th centuries)
Երկվորյակներ	name	Gemini (a constellation of the zodiac containing the stars Castor and Pollux, in the shape of a pair of twins). | Gemini (the zodiac sign for the twins, covering May 21–June 21).
Երուսաղեմ	name	Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)
Երվազ	name	a male given name
Երվանդ	name	a male given name
Երվինյան	name	a surname, Yervinyan or Yervinian, originating as a patronymic or transferred from the place name
Երևակ	name	Saturn (planet)
Երևան	name	Yerevan (the capital city of Armenia)
Եփեսոս	name	Ephesus (an ancient Greek city in Anatolia, near Selçuk in modern İzmir Province, Turkey)
Եփրատ	name	Euphrates
Եփրեմ	name	Ephraim (the younger son of Joseph) | a male given name, Yeprem, equivalent to English Ephrem
Եօղուրթճեան	name	traditional orthography spelling of Յողուրթճյան (Yoġurtʻčyan)
Եօղուրտճեան	name	traditional orthography spelling of Յողուրտճյան (Yoġurtčyan)
Եօրղանճեան	name	traditional orthography spelling of Յորղանճյան (Yorġančyan)
Եֆրեմ	name	a transliteration of the Russian male given name Ефре́м (Jefrém), Yefrem
Զ	character	capital form of զ (z)
Զ	num	6 in the system of Armenian numerals
ԶԼՄ	noun	initialism of զանգվածային լրատվության միջոցներ (zangvacayin lratvutʻyan miǰocʻner, “mass media”)
Զագրեբ	name	Zagreb (the capital and largest city of Croatia)
Զադոյան	name	a surname originating as a patronymic
Զալցբուրգ	name	Salzburg (city)
Զախար	name	a transliteration of the Russian male given name Заха́р (Zaxár), Zakhar
Զախարի	name	a transliteration of the Russian male given name Заха́рий (Zaxárij, “Zakhary”)
Զախարյան	name	a surname originating as a patronymic
Զամբիա	name	Zambia (a country in Southern Africa)
Զանգի	name	Zangi
Զապորոժիե	name	Zaporizhzhia (an industrial city, the administrative centre of Zaporizhzhia urban hromada, Zaporizhzhia Raion and Zaporizhzhia Oblast, in south-central Ukraine, on the River Dnipro) | Zaporizhzhia (a raion of Zaporizhzhia Oblast, Ukraine) | Zaporizhzhia (an oblast in southeast Ukraine, also illicitly claimed by Russia) | Zaporizhzhia (a geographic region south-central Ukraine, “beyond the rapids” in the lower reaches of the Dnipro River, base of the Zaporozhian Cossacks)
Զավեն	name	a male given name, Zaven
Զավզավաթճեան	name	traditional orthography spelling of Զավզավաթճյան (Zavzavatʻčyan)
Զավզավաթճյան	name	a surname originating as an occupation
Զատիկ	name	a male given name
Զատիկ	noun	alternative letter-case form of զատիկ (zatik)
Զարդարյան	name	a surname originating as a matronymic
Զարեհ	name	a male given name, Zareh
Զարմանյան	name	a surname originating as a matronymic
Զարուհի	name	a female given name, Zaruhi, Zarouhi, or Zaroui
Զաքարիա	name	Zechariah (the name of several Biblical characters) | a male given name, Zakaria, equivalent to English Zechariah or Zachary
Զաքարյան	name	a surname originating as a patronymic
Զեմպերեկճյան	name	a surname originating as an occupation
Զեմպերեքճյան	name	a surname originating as an occupation, variant of Զեմպերեկճյան (Zemperekčyan)
Զեմֆիրա	name	a female given name, Zemfira
Զեյնալյան	name	a surname originating as a patronymic
Զենճիրճյան	name	a surname originating as an occupation
Զենոն	name	Zeno (name of several Greek philosophers)
Զենջիրջյան	name	a surname originating as an occupation
Զեփյուռ	name	a female given name transferred from the common noun
Զէմպէրէկճեան	name	traditional orthography spelling of Զեմպերեկճյան (Zemperekčyan)
Զէմպէրէքճեան	name	traditional orthography spelling of Զեմպերեքճյան (Zemperekʻčyan)
Զէնճիրճեան	name	traditional orthography spelling of Զենճիրճյան (Zenčirčyan)
Զիլճեան	name	traditional orthography spelling of Զիլճյան (Zilčyan)
Զիլճյան	name	a surname originating as an occupation
Զիմբաբվե	name	Zimbabwe (a country in Southern Africa)
Զինճիրճեան	name	traditional orthography spelling of Զինճիրճյան (Zinčirčyan)
Զինճիրճյան	name	a surname originating as an occupation
Զինջիրջյան	name	a surname originating as an occupation
Զմյուռնիա	name	Smyrna
Զնտանճեան	name	traditional orthography spelling of Զնտանճյան (Zntančyan)
Զնտանճյան	name	a surname originating as an occupation
Զոհրաբ	name	a male given name, Zohrab or Zohrap
Զոյա	name	a female given name, Zoya, equivalent to English Zoë
Զոնդյան նեղուց	name	Sunda Strait
Զորաբաբել	name	Zerubbabel
Զորիկ	name	a male given name
Զվարթ	name	a female given name, Zvart
Զրադաշտ	name	Zoroaster
Զևս	name	Zeus
Զևքսիս	name	a transliteration of the Ancient Greek male given name Ζεῦξις (Zeûxis), Zeuxis
Է	character	capital form of է (ē)
Է	num	7 in the system of Armenian numerals
Էբերդին	name	rare form of Աբերդին (Aberdin)
Էդգար	name	a male given name, equivalent to English Edgar
Էդեսսա	name	alternative spelling of Եդեսիա (Edesia)
Էդմոն	name	a male given name, Edmon, equivalent to English Edmond
Էդո	name	diminutive of Էդվարդ (Ēdvard)
Էդուլ	name	diminutive of Էդվարդ (Ēdvard)
Էդուլիկ	name	diminutive of Էդվարդ (Ēdvard)
Էդվարդ	name	a male given name, Edvard or Edward
Էլար	name	Elar
Էլբակյան	name	a surname originating as a patronymic
Էլեն	name	a female given name, Elen
Էլեքճյան	name	a surname originating as an occupation
Էլզաս	name	Alsace (a cultural region, former administrative region and historical province of France; since 2016, part of the administrative region of Grand Est)
Էլէքճեան	name	traditional orthography spelling of Էլեքճյան (Ēlekʻčyan)
Էլիստա	name	Elista (a city in Russia)
Էլչիբեյ	name	Elchibey
Էկվադոր	name	Ecuador (a country in South America)
Էմիլ	name	a male given name, Emil
Էմին	name	a male given name, Emin
Էմպեդոկլես	name	Empedocles
Էյերճյան	name	a surname originating as an occupation
Էյէրճեան	name	traditional orthography spelling of Էյերճյան (Ēyerčyan)
Էյնշտեյն	name	Einstein (Albert Einstein)
Էնգելս	name	Engels
Էնֆիաջյան	name	a surname originating as an occupation
Էնֆիեճյան	name	a surname originating as an occupation
Էնֆիէճեան	name	traditional orthography spelling of Էնֆիեճյան (Ēnfiečyan)
Էպիկուր	name	Epicurus
Էպիրոս	name	Epirus (a historical region and ancient kingdom in Southeast Europe, today split politically between northwestern Greece and southwestern Albania) | Epirus (a geographic region and administrative region in northwest Greece, one of the thirteen peripheries of modern Greece)
Էջմիածին	name	Echmiadzin
Էստոնիա	name	Estonia (a country in northeastern Europe, on the southeastern coast of the Baltic Sea)
Էսքիլես	name	Aeschylus
Էսքիլոս	name	alternative spelling of Էսքիլես (Ēskʻiles)
Էվրիպիդես	name	alternative spelling of Եվրիպիդես (Evripides)
Էրեբունի	name	Erebuni | a female given name transferred from the place name
Էրզրում	name	Erzurum (a city in Turkey)
Էրիկ	name	a male given name, Erik, equivalent to English Eric
Էրիտրեա	name	Eritrea (a country in East Africa, on the Red Sea)
Էրոս	name	Eros
Էքմեքջյան	name	a surname originating as an occupation
Էքսերճյան	name	a surname originating as an occupation
Էքսերջյան	name	a surname originating as an occupation, variant of Էքսերճյան (Ēkʻserčyan)
Էքսէրճեան	name	traditional orthography spelling of Էքսերճյան (Ēkʻserčyan)
Էօժէնի	name	a female given name, masculine equivalent Էօժէն (Ēōžēn), equivalent to English Eugenia
Ը	character	capital form of ը (ə)
Ը	num	8 in the system of Armenian numerals
Թ	character	capital form of թ (tʻ)
Թ	num	9 in the system of Armenian numerals
Թադևոսյան	name	a surname originating as a patronymic
Թաթարստան	name	Tatarstan (a republic and federal subject of south-central Russia)
Թաթուլ	name	a male given name, Tatul
Թաթուլյան	name	a surname originating as a patronymic
Թաիլանդ	name	Thailand (a country in Southeast Asia)
Թալես	name	Thales
Թալիբան	name	Taliban movement
Թալին	name	Talin (a small town in Armenia) | a female given name, Talin
Թախտաջյան	name	a surname originating as an occupation
Թահաթ	name	Tahat
Թահմազ	name	a male given name, Tahmaz
Թահմազյան	name	a surname originating as a patronymic
Թամիլնադ	name	Tamil Nadu (a state in southern India)
Թայբեյ	name	alternative form of Տայբեյ (Taybey)
Թայմիր	name	Taimyr
Թայվան	name	Taiwan (a partly-recognized country in East Asia consisting of a main island and 167 smaller islands) | Taiwan (an island between the Taiwan Strait and Philippine Sea in East Asia)
Թաշճեան	name	traditional orthography spelling of Թաշճյան (Tʻaščyan)
Թաշճյան	name	a surname originating as an occupation
Թասլաքյան	name	a surname transferred from the nickname
Թավուքճեան	name	traditional orthography spelling of Թավուքճյան (Tʻavukʻčyan)
Թավուքճյան	name	a surname originating as an occupation
Թավրիզ	name	Tabriz (a city in Iran)
Թարախչյան	name	a surname originating as an occupation
Թարթառ	name	Tartar (river)
Թարխանյան	name	a surname originating as a patronymic
Թաւուքճեան	name	traditional orthography spelling of Թավուքճյան (Tʻavukʻčyan)
Թբիլիսի	name	Tbilisi (the capital city of the country of Georgia)
Թեբե	name	Thebes (ancient Egyptian city; modern Luxor) | Thebes (ancient Greek city in Boeotia) | Thebes (a modern city in the regional unit of Boeotia, in central Greece)
Թել Ավիվ	name	Tel Aviv (a city in Israel)
Թելավ	name	Telavi (a city in Georgia)
Թելավի	name	alternative form of Թելավ (Tʻelav)
Թելֆեյան	name	a surname transferred from the nickname or originating as an occupation
Թեհրան	name	Tehran (the capital city of Iran) | Tehran (a province of Iran)
Թեմզա	name	Thames
Թենեդոս	name	alternative form of Տենեդոս (Tenedos)
Թեոգնիդես	name	Theognis
Թեոդոսիա	name	Feodosia (a port and resort city and raion in Crimea, internationally recognized as part of Ukraine but de facto in Russia)
Թեսալիա	name	Thessaly (a historical region and modern administrative region of north-central Greece)
Թեսևս	name	Theseus
Թերմոպիլե	name	Thermopylae (a narrow mountain pass in east-central Greece, site of a famous ancient battle)
Թեքսաս	name	alternative form of Տեխաս (Texas)
Թըրփանճեան	name	traditional orthography spelling of Թըրփանճյան (Tʻərpʻančyan)
Թըրփանճյան	name	alternative spelling of Թրփանճյան (Tʻrpʻančyan)
Թթուջուր	name	Ttujur
Թիւլպէնտճեան	name	traditional orthography spelling of Թյուլպենտճյան (Tʻyulpentčyan)
Թիֆլիս	name	Tiflis | Tbilisi
Թհիմփհու	name	Thimphu (the capital city of Bhutan)
Թյուլպենտճյան	name	a surname originating as an occupation
Թյուրինգիա	name	Thuringia
Թոմաս	name	a male given name, Tomas
Թոմասյան	name	a surname originating as a patronymic, Tomasyan, Tomasian, Tomassian
Թովմաս	name	Thomas (an apostle, best remembered for doubting the resurrection of Jesus) | a male given name, Tovmas
Թովմասյան	name	a surname originating as a patronymic, Tovmasyan, Tovmasian, Tovmassian
Թորգոմ	name	Togarmah | a male given name, Torgom, equivalent to English Togarmah
Թորոյան	name	a surname originating as a patronymic
Թորոս	name	a male given name, Toros
Թորոսյան	name	a surname originating as a patronymic, Torosyan, Torosian, Torossian
Թուզճյան	name	a surname originating as an occupation
Թութունճեան	noun	traditional orthography spelling of Թութունճյան (Tʻutʻunčyan)
Թութունճյան	name	a surname originating as an occupation, variant of Թութունջյան (Tʻutʻunǰyan)
Թութունջյան	name	a surname originating as an occupation
Թուլումբաջյան	name	a surname originating as an occupation or transferred from the nickname
Թուլումպաճեան	name	traditional orthography spelling of Թուլումպաճյան (Tʻulumpačyan)
Թուլումպաճյան	name	a surname originating as an occupation or transferred from the nickname
Թուկիդիդես	name	Thucydides
Թուղլաճեան	name	traditional orthography spelling of Թուղլաճյան (Tʻuġlačyan)
Թուղլաճյան	name	a surname originating as an occupation
Թուն	name	Thun (a city in Switzerland) | Thun (a lake in Switzerland)
Թունիս	name	Tunisia (a country in North Africa) | Tunis (the capital city, since 1159, and largest city of Tunisia)
Թուրին	name	Turin (a city and comune, the capital of the Metropolitan City of Turin and the region of Piedmont, Italy) | Turin (a metropolitan city of Piedmont, established in 2015; in full, the Metropolitan City of Turin)
Թուրքեստան	name	Turkestan
Թուրքիա	name	Turkey (a country located in Eastern Thrace in Southeastern Europe and Anatolia in West Asia)
Թուրքմենստան	name	Turkmenistan (a country in Central Asia)
Թոփալյան	name	a surname transferred from the nickname
Թոփուզյան	name	a surname transferred from the nickname
Թռփանճեան	name	traditional orthography spelling of Թռփանճյան (Tʻṙpʻančyan)
Թռփանճյան	name	a surname originating as an occupation
Թվիթեր	name	Twitter
Թրակիա	name	Thrace (a historical region of Southeast Europe, now divided between Greece, Bulgaria and Turkey)
Թրամփ	name	Trump
Թրանսիլվանիա	name	Western Armenian form of Տրանսիլվանիա (Transilvania)
Թրփանճեան	name	traditional orthography spelling of Թրփանճյան (Tʻrpʻančyan)
Թրփանճյան	name	a surname originating as an occupation
Ժ	character	capital form of ժ (ž)
Ժ	num	10 in the system of Armenian numerals
Ժամկոչյան	name	a surname originating as an occupation
Ժընև	name	Geneva (a city in Switzerland)
Ժիրայր	name	a male given name, Zhirayr or Zhirair
Ժնև	name	Geneva (a city in Switzerland)
Ժորա	name	a diminutive, Zhora, of the male given name Գեորգի (Georgi) | a male given name, Zhora, from Russian
Ի	character	capital form of ի (i)
Ի	num	20 in the system of Armenian numerals
ԻԻՀ	name	initialism of Իրանի Իսլամական Հանրապետություն (Irani Islamakan Hanrapetutʻyun, “IRI”)
Իբիկոս	name	Ibycus
Իգնատի	name	a transliteration of the Russian male given name Игна́тий (Ignátij, “Ignaty”)
Իգնատիոս	name	a transliteration of the Latin male given name Ignātius
Իզմիր	name	Izmir (a city in Turkey)
Իթակե	name	Ithaca (island)
Իժևսկ	name	Izhevsk (a city in Russia)
Իլանջյան	name	a surname originating as an occupation
Իլիոն	name	Ilium
Իլլիրիա	name	Illyria (a vaguely-defined geographic region in Southeast Europe in the western part of the Balkan Peninsula, approximately coincident with modern Albania) | Illyria, Illyricum (a much larger former province of the Roman Empire, covering the whole of Dalmatia and Pannonia, existing from 27 BC to c. 70 AD and reconstituted in 293 AD by Diocletian)
Իլհամ	name	Ilham
Իլյա	name	a transliteration of the Russian male given name Илья́ (Ilʹjá, “Ilya”)
Իլով	name	dated form of Լվով (Lvov)
Իմերեթ	name	Imereti
Իմերեթիա	name	alternative form of Իմերեթ (Imeretʻ)
Իյնեճյան	name	a surname originating as an occupation
Իյնէճեան	noun	traditional orthography spelling of Իյնեճյան (Iynečyan)
Ինգա	name	a female given name, Inga
Ինգուշեթիա	name	Ingushetia (a republic and federal subject of Russia in the Caucasus)
Ինգուշիա	name	Ingushetia (a republic and federal subject of Russia in the Caucasus)
Ինդոնեզիա	name	Indonesia (a country and archipelago in maritime Southeast Asia)
Ինդոս	name	Indus
Ինդոստան	name	alternative form of Հինդուստան (Hindustan)
Ինեքճյան	name	a surname originating as an occupation
Ինէքճեան	name	traditional orthography spelling of Ինեքճյան (Inekʻčyan)
Ինճիճեան	name	traditional orthography spelling of Ինճիճյան (Inčičyan)
Ինճիճյան	name	a surname originating as an occupation
Ինստագրամ	name	Instagram
Իշխանյան	name	a surname originating as a patronymic
Իջևան	name	Ijevan (the capital of Tavush Province, Armenia)
Իռլանդիա	name	Ireland (an island and country in northwestern Europe)
Իսախանյան	name	a surname originating as a patronymic
Իսահակ	name	Isaac (son of Abraham and Sarah) | a male given name, Isahak, equivalent to English Isaac
Իսթանպուլ	name	Western Armenian form of Ստամբուլ (Stambul)
Իսլամաբադ	name	Islamabad (the capital city of Pakistan)
Իսլանդիա	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
Իսլանտա	name	alternative form of Իսլանդիա (Islandia)
Իսկանդարյան	name	a surname originating as a patronymic
Իսկեճյան	name	a surname transferred from the place name
Իսկէճեան	name	traditional orthography spelling of Իսկեճյան (Iskečyan)
Իսմայիլի	name	İsmayıllı
Իսպանիա	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
Իսսոս	name	Issus
Իսրայել	name	Israel (a country in Western Asia in the Middle East, at the eastern shore of the Mediterranean) | a male given name
Իսրայելյան	name	a surname originating as a patronymic
Իսքեճյան	name	a surname transferred from the place name
Իսքէճեան	name	traditional orthography spelling of Իսքեճյան (Iskʻečyan)
Իվան	name	a transliteration of the Russian male given name Ива́н (Iván), Ivan
Իվանե	name	a male given name, Ivane
Իվանովո	name	Ivanovo (a city in Russia)
Իտալիա	name	Italy (a country in Southern Europe)
Իտանագար	name	Itanagar (a city in India)
Իտարեճյան	name	a surname originating as an occupation
Իտարէճեան	name	traditional orthography spelling of Իտարեճյան (Itarečyan)
Իրան	name	Iran (a country in West Asia in the Middle East)
Իրանի	name	dative singular of Իրան (Iran)
Իրանի Իսլամական Հանրապետություն	name	Islamic Republic of Iran (official name of Iran: a country in West Asia, in the Middle East)
Իրաք	name	Iraq (a country in West Asia in the Middle East)
Իրկուտսկ	name	Irkutsk (a city in Russia)
Իւզիւմճեան	name	traditional orthography spelling of Յուզյումճյան (Yuzyumčyan)
Իւթիւճեան	name	traditional orthography spelling of Յություճյան (Yutʻyučyan)
Իւսկիւտար	name	Western Armenian form of Ուսկյուդար (Uskyudar)
Իփիգենիա	name	Iphigenia
Իֆիգենիա	name	alternative spelling of Իփիգենիա (Ipʻigenia)
Լ	character	capital form of լ (l)
Լ	num	30 in the system of Armenian numerals
ԼՂԻՄ	name	acronym of Լեռնային Ղարաբաղի Ինքնավար Մարզ (Leṙnayin Ġarabaġi Inkʻnavar Marz, “NKAO”)
ԼՂՀ	name	initialism of Լեռնային Ղարաբաղի Հանրապետություն (Leṙnayin Ġarabaġi Hanrapetutʻyun, “NKR”)
Լա Մանշ	name	English Channel
Լա Պաս	name	La Paz (the capital city of Bolivia)
Լադոգա	name	Lake Ladoga
Լադոգա լիճ	name	Lake Ladoga
Լաթաքիա	name	Latakia
Լայպցիգ	name	Leipzig
Լաոս	name	Laos (a country in Southeast Asia)
Լապտևների ծով	name	Laptev Sea
Լաս Վեգաս	name	Las Vegas (a city in the United States)
Լատինական Ամերիկա	name	Latin America (a continental region consisting of those parts of the Americas located south of the United States where Spanish or Portuguese is predominantly spoken; sometimes including areas speaking French or French-based creoles)
Լատիոն	name	Latium
Լատվիա	name	Latvia (a country in northeastern Europe)
Լացիում	name	Latium (a historical region of central Italy, in which the city of Rome was founded and grew to be the capital city of the Roman Empire)
Լեհաստան	name	Poland (a country in Central Europe)
Լեյդեն	name	a city in South Holland, Netherlands
Լենա	name	Lena
Լենին	name	Lenin
Լենինական	name	former name of Գյումրի (Gyumri) Leninakan
Լենինգրադ	name	Leningrad (the former name, from 1924 to 1991, of Saint Petersburg, a major city in Russia)
Լեռնային Ղարաբաղ	name	Nagorno-Karabakh
Լեռնային Ղարաբաղի Ինքնավար Մարզ	name	Nagorno-Karabakh Autonomous Oblast
Լեռնային Ղարաբաղի Հանրապետություն	name	Nagorno-Karabakh Republic
Լեռնիկ	name	a male given name
Լեսբոս	name	Lesbos
Լեսոթո	name	Lesotho (a country in Southern Africa)
Լեստեր	name	Leicester
Լիանա	name	a female given name, Liana
Լիբանան	name	Lebanon (a country in West Asia in the Middle East)
Լիբերիա	name	Liberia (a country in West Africa)
Լիբիա	name	Libya (a country in North Africa)
Լիբրևիլ	name	Libreville (the capital city of Gabon)
Լիգուրիա	name	Liguria (an administrative region of northwest Italy)
Լիլիթ	name	a female given name, Lilit, equivalent to English Lilith
Լիլոնգվե	name	Lilongwe (a city, the capital city of Malawi)
Լիխտենշտեյն	name	Liechtenstein (a microstate in Central Europe)
Լիկիա	name	Lycia (a historical region in southwestern Asia Minor, in modern-day Turkey) | Lycia (a former province of the Roman Empire, existing on its own from 43 AD to 74 AD, and later as part of Lycia et Pamphylia)
Լիմա	name	Lima (the capital city of Peru)
Լիմասոլ	name	Limassol
Լիմպոպո	name	Limpopo, Limpopo River (a river in Southern Africa whose source is at the border of South Africa and Botswana near Johannesburg and which flows about 1,770 km (1,100 miles) through South Africa, Botswana, Zimbabwe and Mozambique to the Indian Ocean) | Limpopo (a province of South Africa which was originally part of Transvaal)
Լինց	name	Linz
Լիոն	name	Lyon, Lyons (the capital city of Auvergne-Rhône-Alpes, France)
Լիպարիտ	name	a male given name, Liparit or Libarid
Լիպարիտեան	name	traditional orthography spelling of Լիպարիտյան (Liparityan)
Լիպարիտյան	name	a surname originating as a patronymic
Լիպեցկ	name	Lipetsk (a city in Russia)
Լիսաբոն	name	Lisbon (a port city on the Iberian Peninsula, at the mouth of the Tagus River on the Atlantic Ocean; the capital city of Portugal)
Լիվերպուլ	name	Liverpool (a city and metropolitan borough of Merseyside, England)
Լիտվա	name	Lithuania (a country in northeastern Europe)
Լճաշեն	name	Lchashen (a village in Gegharkunik, Armenia)
Լյուբլյանա	name	Ljubljana (the capital of Slovenia)
Լյուդովիկոս	name	Louis (name)
Լյուդվիգ	name	Ludwig | a male given name, Lyudvig
Լյուլեճյան	name	a surname originating as an occupation
Լյուկիա	name	alternative form of Լիկիա (Likia): | Lycia (a historical region in southwestern Asia Minor, in modern-day Turkey) | Lycia (a former province of the Roman Empire, existing on its own from 43 AD to 74 AD, and later as part of Lycia et Pamphylia)
Լյուրիկե	name	Illyria (a vaguely-defined geographic region in Southeast Europe in the western part of the Balkan Peninsula, approximately coincident with modern Albania) | Illyria, Illyricum (a much larger former province of the Roman Empire, covering the whole of Dalmatia and Pannonia, existing from 27 BC to c. 70 AD and reconstituted in 293 AD by Diocletian)
Լյուքսեմբուրգ	name	Luxembourg (a small country in Western Europe) | Luxembourg (a province of Wallonia, Belgium) | Luxembourg, Luxembourg City (the capital city of Luxembourg) | Luxembourg (one of the twelve cantons of the country of Luxembourg, which includes its capital city)
Լոզան	name	Lausanne (a city in Switzerland)
Լոթարինգիա	name	Lorraine (a cultural region, former administrative region, and former duchy in eastern France; since 2016 part of the region of Grand Est region)
Լոկրիս	name	Locris (an ancient region of Greece, the homeland of the Locrians, made up of three distinct districts)
Լոձ	name	Lodz (a city in Poland)
Լոնդոն	name	London (the capital city of the United Kingdom; the capital city of England)
Լոռի	name	Lori (a province of Armenia)
Լոս	name	LA, Los Angeles (a large city in California, United States)
Լոս Անջելես	name	Los Angeles (a large city in California, United States)
Լուանդա	name	Luanda (the capital city of Angola)
Լուար	name	alternative form of Լուարա (Luara) | Loir (river)
Լուարա	name	Loire (the longest river in France, passing (from southeast to northwest) through the departments of Ardèche, Haute-Loire, Loire, Saône-et-Loire, Allier, Nièvre, Cher, Loiret, Loir-et-Cher, Indre-et-Loire, Maine-et-Loire and Loire-Atlantique) | Loire (a department of Auvergne-Rhône-Alpes, France)
Լուգանսկ	name	Luhansk (a city in Ukraine)
Լուդովիկոս	name	alternative form of Լյուդովիկոս (Lyudovikos)
Լութեր	name	Luther
Լուսաբեր	name	morning star, Venus
Լուսին	noun	the Moon
Լուսինե	name	a female given name, Lusine
Լուսինյան	name	Lusignan
Լուսնթագ	name	Jupiter
Լուսո	name	diminutive of Լուսինե (Lusine)
Լուվեն	name	Louvain (a city in Belgium)
Լոքանթաճյան	name	a surname originating as an occupation
Լվով	name	Lviv (a city in Ukraine) | Lviv (an oblast in eastern Ukraine)
Լօքանթաճեան	name	traditional orthography spelling of Լոքանթաճյան (Lokʻantʻačyan)
Լևանտ	name	Levant (a cultural region of West Asia consisting of the eastern Mediterranean countries, i.e. Syria, Lebanon, Israel, Palestine, Jordan and Cyprus)
Լևոն	name	a male given name, Levon, equivalent to English Leo
Լևոնյան	name	a surname originating as a patronymic
Խ	character	capital form of խ (x)
Խ	num	40 in the system of Armenian numerals
ԽՍՀՄ	name	USSR (a former transcontinental country in Europe and Asia (1922–1991), now split into Russia and 14 other countries; the Soviet Union; in full, Խորհրդային Սոցիալիստական Հանրապետությունների Միություն (Xorhrdayin Socʻialistakan Hanrapetutʻyunneri Miutʻyun))
Խաբարովսկ	name	Khabarovsk (a city in Russia)
Խադ	name	a male given name, Khad or Khat, of historical usage
Խազոյան	name	a surname originating as a patronymic
Խաժակ	name	a male given name, Khazhak
Խալաճեան	name	traditional orthography spelling of Խալաճյան (Xalačyan)
Խալաճյան	name	a surname originating as an occupation
Խալըճեան	name	traditional orthography spelling of Խալըճյան (Xaləčyan)
Խալըճյան	name	a surname originating as an occupation, variant of Հալըճյան (Haləčyan)
Խաղաղ օվկիանոս	name	Pacific Ocean (an ocean, the world's largest body of water, to the east of Asia and Australasia and to the west of the Americas)
Խաղխաղ	name	Khaghkhagh
Խանճեան	name	traditional orthography spelling of Խանճյան (Xančyan)
Խանճյան	name	a surname originating as an occupation
Խանջեան	name	traditional orthography spelling of Խանջյան (Xanǰyan)
Խանջյան	name	a surname originating as an occupation
Խաչանյան	name	a surname originating as a patronymic
Խաչատուր	name	a male given name, Khachatur
Խաչատրյան	name	a surname originating as a patronymic
Խաչիկ	name	diminutive of Խաչատուր (Xačʻatur), Khachik, Khachig, Catchick
Խաչիկյան	name	a surname originating as a patronymic
Խաչիյան	name	a surname originating as a patronymic
Խաչո	name	diminutive of Խաչատուր (Xačʻatur)
Խառան	name	Harran
Խառատյան	name	a surname originating as an occupation
Խարաճճեան	name	traditional orthography spelling of Խարաճճյան (Xaraččyan)
Խարաճճյան	name	a surname originating as an occupation
Խարբերդ	name	Kharput
Խարկով	name	Kharkiv (a city in Ukraine) | Kharkiv (an oblast in eastern Ukraine)
Խեցգետին	name	Cancer (a constellation of the zodiac in the shape of a crab). | Cancer (the zodiac sign for the crab, covering June 22–July 22).
Խոյ	name	Aries (a constellation of the zodiac in the shape of a ram). | Aries (the zodiac sign for the ram, covering March 21–April 19).
Խոսրով	name	a male given name, Khosrov
Խոսրովյան	name	a surname originating as a patronymic
Խորասանճեան	name	traditional orthography spelling of Խորասանճյան (Xorasančyan)
Խորասանճյան	name	a surname originating as an occupation
Խորասանջյան	name	a surname originating as an occupation, variant of Խորասանճյան (Xorasančyan)
Խորեն	name	a male given name, Khoren
